"videoId","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId.value","canRate","viewerRating","likeCount","publishedAt","updatedAt","id","parentId","moderationStatus"
"vrz5IOIGkBg","<a href=""https://www.youtube.com/watch?v=vrz5IOIGkBg&amp;t=0m01s"">0:01</a> Intro and Twitter Overview intro: <br><a href=""https://www.youtube.com/watch?v=vrz5IOIGkBg&amp;t=06m00s"">06:00</a> Community Notes <br><a href=""https://www.youtube.com/watch?v=vrz5IOIGkBg&amp;t=15m00s"">15:00</a> New Twitter CEO  <br><a href=""https://www.youtube.com/watch?v=vrz5IOIGkBg&amp;t=16m15s"">16:15</a> Technology progression and regulation <br><a href=""https://www.youtube.com/watch?v=vrz5IOIGkBg&amp;t=22m30s"">22:30</a> Education <br><a href=""https://www.youtube.com/watch?v=vrz5IOIGkBg&amp;t=27m30s"">27:30</a> Social Media rules <br><a href=""https://www.youtube.com/watch?v=vrz5IOIGkBg&amp;t=32m30s"">32:30</a>: Aliens<br><br>Source: <a href=""https://www.worldgovernmentsummit.org/"">https://www.worldgovernmentsummit.org</a><br><br>Most Fun Elon Musk Related Product on Amazon Affiliate: <a href=""https://amzn.to/3DdPU9d"">https://amzn.to/3DdPU9d</a><br>Check out our Tesla Intelligence rewards at: <a href=""https://www.patreon.com/TeslaIntellig..."">https://www.patreon.com/TeslaIntellig...</a><br>Your support will ensure continued ad free fast access to Elon Musk Interviews and Videos on Tesla Intelligence UK. Thank you and Enjoy!","0:01 Intro and Twitter Overview intro: 
06:00 Community Notes 
15:00 New Twitter CEO  
16:15 Technology progression and regulation 
22:30 Education 
27:30 Social Media rules 
32:30: Aliens

Source: https://www.worldgovernmentsummit.org

Most Fun Elon Musk Related Product on Amazon Affiliate: https://amzn.to/3DdPU9d
Check out our Tesla Intelligence rewards at: https://www.patreon.com/TeslaIntellig...
Your support will ensure continued ad free fast access to Elon Musk Interviews and Videos on Tesla Intelligence UK. Thank you and Enjoy!","Tesla Intelligence UK","https://yt3.ggpht.com/ytc/AL5GRJVbbR2rrfVtG-jNTa_1dFwEfWkT1IBorybXOl6F=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7ZNs_fTt3mWpG5x9SeRdRw","UC7ZNs_fTt3mWpG5x9SeRdRw","TRUE","none","25","2023-02-15T07:25:57Z","2023-02-15T07:25:57Z","UgyZhf4q7ij8z48XI4Z4AaABAg",NA,NA
"vrz5IOIGkBg","I think it will work once you merge Twitter with other trusted apps and companies like if you work for RBC like me to have to sign in through the company as a trusted partner.  And you make this all free twitter will survive and be back to making lots of money on ads. And I can see WeChat works so well in China for payments we are so far behind here so if twitter doesn’t do it someone else will.","I think it will work once you merge Twitter with other trusted apps and companies like if you work for RBC like me to have to sign in through the company as a trusted partner.  And you make this all free twitter will survive and be back to making lots of money on ads. And I can see WeChat works so well in China for payments we are so far behind here so if twitter doesn’t do it someone else will.","Vernon Doucet","https://yt3.ggpht.com/ytc/AL5GRJWICHlCA4DH7iLWvENRdhj_0lmbsPXHNLrRSA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCg8mpM743TubNRY0R7TbbiA","UCg8mpM743TubNRY0R7TbbiA","TRUE","none","0","2023-03-21T02:15:30Z","2023-03-21T02:15:30Z","Ugz9VguvSsEiIpcAqvh4AaABAg",NA,NA
"vrz5IOIGkBg","Wheeere is Teslaaa phone ?? 😭🇺🇲🇩🇿✌️😭","Wheeere is Teslaaa phone ?? 😭🇺🇲🇩🇿✌️😭","Imad Tesla Musk","https://yt3.ggpht.com/4ypWtk2dpBNa8AN0M5qldSksbj_PKdzQ18qHM5PErwIS8I2b415xzgUCFP_oQTJ5uufZtVtyAQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxO7IhgS70NRKgq1USxjk3Q","UCxO7IhgS70NRKgq1USxjk3Q","TRUE","none","0","2023-03-12T07:03:32Z","2023-03-12T07:03:32Z","UgyFfzhvp7EYd7zw9VJ4AaABAg",NA,NA
"vrz5IOIGkBg","Elooooon Musk 😭😭😭😭😭♥️♥️♥️♥️♥️♥️💙💙💙💙💙💙","Elooooon Musk 😭😭😭😭😭♥️♥️♥️♥️♥️♥️💙💙💙💙💙💙","Imad Tesla Musk","https://yt3.ggpht.com/4ypWtk2dpBNa8AN0M5qldSksbj_PKdzQ18qHM5PErwIS8I2b415xzgUCFP_oQTJ5uufZtVtyAQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxO7IhgS70NRKgq1USxjk3Q","UCxO7IhgS70NRKgq1USxjk3Q","TRUE","none","0","2023-03-11T18:13:53Z","2023-03-11T18:13:53Z","UgzX97P-y2RibN4AySt4AaABAg",NA,NA
"vrz5IOIGkBg","Eloooooon Muuuusk 🔥😍😍😍😍😍♥️💙🇺🇲🇺🇲🇺🇲👏👏👏👏","Eloooooon Muuuusk 🔥😍😍😍😍😍♥️💙🇺🇲🇺🇲🇺🇲👏👏👏👏","Imad Tesla Musk","https://yt3.ggpht.com/4ypWtk2dpBNa8AN0M5qldSksbj_PKdzQ18qHM5PErwIS8I2b415xzgUCFP_oQTJ5uufZtVtyAQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxO7IhgS70NRKgq1USxjk3Q","UCxO7IhgS70NRKgq1USxjk3Q","TRUE","none","0","2023-03-11T18:12:55Z","2023-03-11T18:12:55Z","UgysyhbKCMHfeL0RhVJ4AaABAg",NA,NA
"vrz5IOIGkBg","The nwo wants to control people with the help of covid19 vaccine","The nwo wants to control people with the help of covid19 vaccine","the next level","https://yt3.ggpht.com/B21Syw3nZkx-soArPL26XegK2UaTScVtxakEwT6Wmz_Oezf-DmWlxpiZV-W-fO1qQo5FmfrTcCY=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC7Hr95MpjJ9mQoW09ddQyKg","UC7Hr95MpjJ9mQoW09ddQyKg","TRUE","none","0","2023-03-11T17:50:58Z","2023-03-11T17:50:58Z","UgxSgV3-eWhCwMyCie54AaABAg",NA,NA
"vrz5IOIGkBg","Elon Musk 🥰🥰🥰🥰🥰🥰🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲","Elon Musk 🥰🥰🥰🥰🥰🥰🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲","Imad Tesla Musk","https://yt3.ggpht.com/4ypWtk2dpBNa8AN0M5qldSksbj_PKdzQ18qHM5PErwIS8I2b415xzgUCFP_oQTJ5uufZtVtyAQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxO7IhgS70NRKgq1USxjk3Q","UCxO7IhgS70NRKgq1USxjk3Q","TRUE","none","0","2023-03-10T14:11:08Z","2023-03-10T14:11:08Z","Ugz4oxqjQPsLGxBZs_d4AaABAg",NA,NA
"vrz5IOIGkBg","I don’t listen to what he says because it’s usually difficult but so cayouuuuuuuuuuuute","I don’t listen to what he says because it’s usually difficult but so cayouuuuuuuuuuuute","Schehrzade","https://yt3.ggpht.com/gaDUP-Uy8FulIOPREKi__I_PKm0R7Stwc5gFORRzZJSqPraldDwiTumGP4fZaTqhWcCeVJ-fAvo=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCBst3bzebWEsasB4KjdPx1Q","UCBst3bzebWEsasB4KjdPx1Q","TRUE","none","0","2023-03-10T12:05:06Z","2023-03-10T12:05:06Z","UgzMGGnw_Yq0_w7LRRt4AaABAg",NA,NA
"vrz5IOIGkBg","20?","20?","Suiss Dagout","https://yt3.ggpht.com/ytc/AL5GRJXkjLKuxeizi8sn4P5H21DW1FEM4W3i9omv65d4Umv-HE1E0QL4NGQRy1O9mgPf=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCGU8efa_Qt8ftyH3cvVIyFA","UCGU8efa_Qt8ftyH3cvVIyFA","TRUE","none","0","2023-03-09T12:21:44Z","2023-03-09T12:21:44Z","Ugxv6VuZq04GC7aApD54AaABAg",NA,NA
"vrz5IOIGkBg","Elon Im a cybernetic organism living tissue over metal endo skeleton","Elon Im a cybernetic organism living tissue over metal endo skeleton","Ivan Hardy","https://yt3.ggpht.com/ytc/AL5GRJWbbS3589oF2pUp8NLOKK7yWT9m5RkWvUsxb00Va9Il0qQ3ApfLfTkB8BxyTs2J=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCekH4I_poncuJIxatvCerAw","UCekH4I_poncuJIxatvCerAw","TRUE","none","0","2023-03-08T17:14:21Z","2023-03-08T17:14:21Z","UgwiqjvSliBLn4ekdUB4AaABAg",NA,NA
